pfast,pmid,pslow,return,dd,sharpe
6,12,27,-43.93,36.32,-0.88
6,12,28,-47.72,38.67,-0.90
6,12,29,-49.20,39.73,-0.90
6,12,30,-16.78,18.05,-0.55
6,12,31,-18.45,20.21,-0.57
6,12,32,-17.83,19.56,-0.55
6,12,33,-16.92,18.82,-0.50
6,12,34,-16.59,18.82,-0.47
6,12,35,-16.28,19.07,-0.43
6,12,36,-16.21,19.31,-0.41
6,12,37,-12.73,18.60,-0.36
6,12,38,-12.51,18.47,-0.35
6,12,39,-12.57,18.40,-0.35
6,12,40,-12.87,18.15,-0.38
6,13,21,21.76,10.08,1.41
6,13,22,23.83,10.08,1.45
6,13,23,13.34,10.08,0.81
6,13,24,-26.87,30.79,-0.80
6,13,25,15.61,10.08,0.87
6,13,26,-28.55,33.07,-0.78
6,13,27,-31.67,34.89,-0.84
6,13,28,-34.90,37.41,-0.86
6,13,29,-36.16,38.49,-0.87
6,13,30,-8.10,20.37,-0.46
6,13,31,-8.19,20.21,-0.47
6,13,32,-8.56,19.56,-0.50
6,13,33,-8.97,18.82,-0.53
6,13,34,17.48,18.21,0.35
6,13,35,17.48,18.21,0.35
6,13,36,18.47,18.47,0.37
6,13,37,18.97,18.60,0.37
6,13,38,18.47,18.47,0.37
6,13,39,29.35,12.22,0.85
6,13,40,28.99,12.20,0.84
6,14,21,-32.70,35.61,-0.85
6,14,22,-30.46,33.80,-0.84
6,14,23,-28.94,32.52,-0.84
6,14,24,-43.31,38.35,-0.86
6,14,25,-40.43,36.53,-0.83
6,14,26,-40.25,36.33,-0.83
6,14,27,-44.88,39.37,-0.88
6,14,28,-34.90,37.41,-0.86
6,14,29,-51.98,45.05,-0.90
6,14,30,-8.10,20.37,-0.46
6,14,31,-8.19,20.21,-0.47
6,14,32,21.98,19.37,0.42
6,14,33,19.97,18.85,0.39
6,14,34,17.48,18.21,0.35
6,14,35,17.48,18.21,0.35
6,14,36,28.27,12.16,0.82
6,14,37,29.35,12.22,0.85
6,14,38,30.42,12.29,0.87
6,14,39,29.35,12.22,0.85
6,14,40,28.99,12.20,0.84
6,15,21,-10.54,20.37,-0.69
6,15,22,-12.19,22.09,-0.71
6,15,23,-31.61,32.40,-0.85
6,15,24,-45.71,39.42,-0.87
6,15,25,-42.64,37.39,-0.84
6,15,26,-42.46,37.18,-0.84
6,15,27,-47.01,40.24,-0.89
6,15,28,-37.59,37.58,-0.87
6,15,29,-8.24,20.12,-0.47
6,15,30,21.73,19.30,0.41
6,15,31,22.48,19.50,0.42
6,15,32,21.98,19.37,0.42
6,15,33,35.14,12.57,0.98
6,15,34,32.23,12.40,0.91
6,15,35,28.27,12.16,0.82
6,15,36,28.27,12.16,0.82
6,15,37,12.40,11.51,0.35
6,15,38,13.38,11.59,0.39
6,15,39,14.37,11.66,0.42
6,15,40,13.38,11.59,0.39
6,16,21,-10.54,20.37,-0.69
6,16,22,-12.19,22.09,-0.71
6,16,23,-31.61,32.40,-0.85
6,16,24,-45.71,39.42,-0.87
6,16,25,-42.64,37.39,-0.84
6,16,26,-31.23,32.96,-0.79
6,16,27,-34.30,34.81,-0.85
6,16,28,-37.59,37.58,-0.87
6,16,29,17.86,22.08,0.33
6,16,30,18.60,22.06,0.34
6,16,31,20.31,21.88,0.37
6,16,32,34.34,14.89,0.91
6,16,33,31.64,15.56,0.81
6,16,34,28.27,15.68,0.73
6,16,35,13.12,14.81,0.34
6,16,36,10.55,14.11,0.27
6,16,37,10.00,14.24,0.25
6,16,38,10.74,14.46,0.27
6,16,39,5.97,12.12,0.11
6,16,40,5.97,12.12,0.11
6,17,21,-10.54,20.37,-0.69
6,17,22,-12.19,22.09,-0.71
6,17,23,-47.89,40.85,-0.90
6,17,24,-45.71,39.42,-0.87
6,17,25,-42.64,37.39,-0.84
6,17,26,-42.46,37.18,-0.84
6,17,27,-47.01,40.24,-0.89
6,17,28,-49.91,42.48,-0.90
6,17,29,21.48,19.24,0.41
6,17,30,34.41,12.53,0.96
6,17,31,35.14,12.57,0.98
6,17,32,36.24,12.63,1.00
6,17,33,20.03,12.09,0.59
6,17,34,19.02,12.02,0.56
6,17,35,16.35,11.82,0.48
6,17,36,8.36,9.43,0.23
6,17,37,8.36,9.43,0.23
6,17,38,8.36,9.43,0.23
6,17,39,-9.56,11.74,-0.67
6,17,40,-9.56,11.74,-0.67
6,18,21,-35.48,35.88,-0.86
6,18,22,-12.19,22.09,-0.71
6,18,23,-47.89,40.85,-0.90
6,18,24,-45.71,39.42,-0.87
6,18,25,-33.31,32.84,-0.80
6,18,26,-42.46,37.18,-0.84
6,18,27,-47.01,40.24,-0.89
6,18,28,-49.91,42.48,-0.90
6,18,29,33.31,12.46,0.94
6,18,30,34.41,12.53,0.96
6,18,31,35.14,12.57,0.98
6,18,32,19.36,12.04,0.57
6,18,33,20.03,12.09,0.59
6,18,34,8.36,9.43,0.23
6,18,35,8.36,9.43,0.23
6,18,36,8.36,9.43,0.23
6,18,37,-9.56,11.74,-0.67
6,18,38,-9.56,11.74,-0.67
6,18,39,-59.25,40.93,-2.34
6,18,40,-58.47,40.33,-2.31
6,19,21,-47.85,37.23,-1.36
6,19,22,14.90,9.45,0.98
6,19,23,-46.81,40.85,-0.84
6,19,24,-34.45,34.02,-0.79
6,19,25,-32.34,32.84,-0.74
6,19,26,-29.59,31.34,-0.69
6,19,27,-29.48,31.16,-0.70
6,19,28,-33.98,33.82,-0.77
6,19,29,33.31,12.46,0.94
6,19,30,34.41,12.53,0.96
6,19,31,18.69,11.99,0.55
6,19,32,19.36,12.04,0.57
6,19,33,8.36,9.43,0.23
6,19,34,8.36,9.43,0.23
6,19,35,-7.65,10.76,-0.50
6,19,36,-7.65,10.76,-0.50
6,19,37,-7.65,10.76,-0.50
6,19,38,-7.65,10.76,-0.50
6,19,39,-58.39,40.27,-2.17
6,19,40,-57.61,39.68,-2.14
6,20,21,-47.03,36.78,-1.36
6,20,22,19.04,10.53,2.25
6,20,23,24.17,12.36,2.01
6,20,24,-13.23,25.05,-0.60
6,20,25,-32.34,32.84,-0.74
6,20,26,-35.08,34.07,-0.95
6,20,27,-33.11,32.55,-0.94
6,20,28,-33.98,33.82,-0.77
6,20,29,33.31,12.46,0.94
6,20,30,17.68,11.92,0.52
6,20,31,18.69,11.99,0.55
6,20,32,8.36,9.43,0.23
6,20,33,8.36,9.43,0.23
6,20,34,-7.65,10.76,-0.50
6,20,35,-7.65,10.76,-0.50
6,20,36,-7.65,10.76,-0.50
6,20,37,-61.04,42.23,-2.28
6,20,38,-60.29,41.63,-2.25
6,20,39,-58.39,40.27,-2.17
6,20,40,-57.61,39.68,-2.14
7,10,21,-35.92,32.89,-0.71
7,10,22,-34.47,33.81,-0.55
7,10,23,-30.43,32.02,-0.49
7,10,24,5.18,10.75,0.14
7,10,25,-33.92,34.16,-0.51
7,10,26,-37.14,35.93,-0.54
7,10,27,-41.74,38.55,-0.58
7,10,28,-43.44,39.60,-0.59
7,10,29,-44.35,40.46,-0.59
7,10,30,-16.27,17.33,-0.52
7,10,31,-15.29,16.69,-0.46
7,10,32,-14.19,16.50,-0.40
7,10,33,-13.98,16.62,-0.39
7,10,34,-13.76,17.11,-0.36
7,10,35,-14.81,18.14,-0.35
7,10,36,-14.46,18.68,-0.32
7,10,37,-14.12,18.85,-0.31
7,10,38,-13.98,18.90,-0.30
7,10,39,-13.59,18.93,-0.29
7,10,40,-13.61,18.82,-0.29
7,11,21,-4.47,16.84,-0.32
7,11,22,-6.17,18.57,-0.36
7,11,23,-38.96,33.82,-0.87
7,11,24,-38.43,33.46,-0.87
7,11,25,-42.13,35.90,-0.88
7,11,26,-44.73,37.62,-0.89
7,11,27,-48.47,40.19,-0.90
7,11,28,-49.98,41.18,-0.90
7,11,29,-51.15,42.04,-0.90
7,11,30,-13.02,17.33,-0.96
7,11,31,-13.12,16.69,-0.98
7,11,32,-9.28,18.26,-0.56
7,11,33,-9.69,17.53,-0.60
7,11,34,-4.53,17.53,-0.20
7,11,35,-3.99,17.77,-0.17
7,11,36,-3.34,17.93,-0.14
7,11,37,-3.18,17.77,-0.13
7,11,38,-3.14,17.69,-0.12
7,11,39,-3.14,17.36,-0.12
7,11,40,-9.83,17.28,-0.61
7,12,21,-4.14,16.84,-0.31
7,12,22,-5.93,18.57,-0.36
7,12,23,-42.19,35.02,-0.88
7,12,24,-39.73,33.44,-0.88
7,12,25,-39.46,33.26,-0.88
7,12,26,-42.98,35.56,-0.88
7,12,27,-45.63,37.30,-0.89
7,12,28,-49.52,39.86,-0.90
7,12,29,-50.98,40.92,-0.90
7,12,30,-12.01,17.97,-0.95
7,12,31,-7.89,19.45,-0.51
7,12,32,-8.21,18.89,-0.54
7,12,33,-8.63,18.16,-0.58
7,12,34,-5.19,18.08,-0.34
7,12,35,-5.02,18.40,-0.34
7,12,36,-4.94,18.56,-0.33
7,12,37,0.60,18.25,-0.15
7,12,38,0.37,18.06,-0.16
7,12,39,0.29,18.00,-0.16
7,12,40,14.70,17.74,0.31
7,13,21,-1.10,16.84,-0.30
7,13,22,-2.98,18.57,-0.38
7,13,23,-28.78,33.61,-0.75
7,13,24,-26.67,31.97,-0.74
7,13,25,-26.44,31.78,-0.74
7,13,26,-28.46,34.16,-0.70
7,13,27,-30.89,35.97,-0.73
7,13,28,-35.03,38.67,-0.79
7,13,29,-36.29,39.74,-0.79
7,13,30,-7.80,19.61,-0.50
7,13,31,-7.89,19.45,-0.51
7,13,32,-8.21,18.89,-0.54
7,13,33,-8.63,18.16,-0.58
7,13,34,15.19,17.87,0.32
7,13,35,15.19,17.87,0.32
7,13,36,15.93,18.06,0.34
7,13,37,16.66,18.25,0.35
7,13,38,15.93,18.06,0.34
7,13,39,26.64,12.62,0.83
7,13,40,25.93,12.57,0.81
7,14,21,6.02,16.82,0.41
7,14,22,4.12,18.47,0.02
7,14,23,-23.60,33.60,-0.81
7,14,24,-38.28,37.50,-0.87
7,14,25,-35.51,35.53,-0.86
7,14,26,-35.24,35.33,-0.86
7,14,27,-44.78,39.17,-0.89
7,14,28,-36.37,38.67,-0.87
7,14,29,-51.75,44.85,-0.90
7,14,30,-7.80,19.61,-0.50
7,14,31,-7.89,19.45,-0.51
7,14,32,19.64,19.01,0.40
7,14,33,17.65,18.50,0.37
7,14,34,15.19,17.87,0.32
7,14,35,15.19,17.87,0.32
7,14,36,25.23,12.53,0.79
7,14,37,26.64,12.62,0.83
7,14,38,27.70,12.68,0.85
7,14,39,26.64,12.62,0.83
7,14,40,25.93,12.57,0.81
7,15,21,-3.26,16.84,-0.52
7,15,22,-4.97,18.57,-0.57
7,15,23,-30.25,33.61,-0.84
7,15,24,-43.44,38.15,-0.88
7,15,25,-41.12,36.33,-0.88
7,15,26,-40.86,36.12,-0.88
7,15,27,-44.78,39.17,-0.89
7,15,28,-36.37,38.67,-0.87
7,15,29,-51.75,44.85,-0.90
7,15,30,19.39,18.95,0.39
7,15,31,20.14,19.14,0.41
7,15,32,19.64,19.01,0.40
7,15,33,32.37,12.96,0.97
7,15,34,29.49,12.79,0.90
7,15,35,25.58,12.55,0.80
7,15,36,25.23,12.53,0.79
7,15,37,14.53,12.22,0.45
7,15,38,15.85,12.32,0.49
7,15,39,16.51,12.37,0.51
7,15,40,15.52,12.30,0.48
7,16,21,-7.10,16.87,-0.62
7,16,22,-8.64,18.49,-0.65
7,16,23,-33.11,33.70,-0.85
7,16,24,-45.84,39.22,-0.89
7,16,25,-43.25,37.18,-0.88
7,16,26,-33.75,34.26,-0.86
7,16,27,-35.93,36.11,-0.87
7,16,28,-38.90,38.67,-0.87
7,16,29,18.89,18.82,0.39
7,16,30,19.39,18.95,0.39
7,16,31,20.14,19.14,0.41
7,16,32,33.46,13.02,0.99
7,16,33,32.37,12.96,0.97
7,16,34,29.49,12.79,0.90
7,16,35,18.51,12.52,0.57
7,16,36,14.86,12.25,0.46
7,16,37,14.53,12.22,0.45
7,16,38,15.85,12.32,0.49
7,16,39,9.47,9.99,0.30
7,16,40,9.47,9.99,0.30
7,17,21,-1.10,16.84,-0.30
7,17,22,-2.98,18.57,-0.38
7,17,23,-44.14,39.57,-0.83
7,17,24,-42.24,38.15,-0.82
7,17,25,-39.79,36.33,-0.81
7,17,26,-38.74,36.12,-0.77
7,17,27,-42.98,39.17,-0.79
7,17,28,-46.50,41.40,-0.84
7,17,29,-50.73,44.85,-0.85
7,17,30,31.65,12.92,0.95
7,17,31,32.37,12.96,0.97
7,17,32,33.46,13.02,0.99
7,17,33,22.57,12.82,0.69
7,17,34,21.55,12.75,0.66
7,17,35,18.51,12.52,0.57
7,17,36,9.47,9.99,0.30
7,17,37,9.47,9.99,0.30
7,17,38,9.47,9.99,0.30
7,17,39,5.71,9.99,0.10
7,17,40,5.71,9.99,0.10
7,18,21,-35.61,37.00,-0.79
7,18,22,-6.73,18.49,-0.48
7,18,23,-46.56,40.65,-0.84
7,18,24,-44.70,39.22,-0.83
7,18,25,-32.93,32.84,-0.78
7,18,26,-41.01,36.98,-0.78
7,18,27,-45.17,40.04,-0.80
7,18,28,-48.52,42.28,-0.84
7,18,29,30.21,12.83,0.92
7,18,30,31.65,12.92,0.95
7,18,31,32.37,12.96,0.97
7,18,32,21.55,12.75,0.66
7,18,33,22.57,12.82,0.69
7,18,34,13.03,9.99,0.45
7,18,35,11.96,9.99,0.41
7,18,36,9.47,9.99,0.30
7,18,37,5.71,9.99,0.10
7,18,38,5.71,9.99,0.10
7,18,39,5.71,9.99,0.10
7,18,40,5.71,9.99,0.10
7,19,21,20.38,9.17,5.21
7,19,22,-52.19,45.12,-0.85
7,19,23,-14.78,23.06,-0.63
7,19,24,-16.20,24.30,-0.64
7,19,25,-32.93,32.84,-0.78
7,19,26,-29.84,31.16,-0.72
7,19,27,-29.96,31.16,-0.72
7,19,28,-33.98,33.62,-0.79
7,19,29,30.21,12.83,0.92
7,19,30,31.65,12.92,0.95
7,19,31,21.21,12.72,0.65
7,19,32,21.55,12.75,0.66
7,19,33,12.31,9.99,0.42
7,19,34,13.03,9.99,0.45
7,19,35,5.71,9.99,0.10
7,19,36,5.71,9.99,0.10
7,19,37,5.71,9.99,0.10
7,19,38,-6.62,11.40,-0.48
7,19,39,-6.62,11.40,-0.48
7,19,40,-6.62,11.40,-0.48
7,20,21,-46.78,36.74,-1.45
7,20,22,-57.66,44.69,-1.28
7,20,23,-37.41,38.52,-0.80
7,20,24,-9.80,21.52,-0.55
7,20,25,-32.93,32.84,-0.78
7,20,26,-30.84,30.65,-0.93
7,20,27,-28.93,29.13,-0.93
7,20,28,-33.98,33.62,-0.79
7,20,29,28.99,12.20,0.84
7,20,30,18.69,11.99,0.55
7,20,31,19.69,12.07,0.58
7,20,32,10.47,9.43,0.32
7,20,33,10.83,9.43,0.34
7,20,34,4.61,9.43,0.05
7,20,35,4.61,9.43,0.05
7,20,36,-7.65,10.76,-0.50
7,20,37,-65.38,45.55,-2.49
7,20,38,-64.67,44.95,-2.46
7,20,39,-62.88,43.59,-2.37
7,20,40,-62.14,42.99,-2.34
